Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose,SpeedupSym,SpeedupMatTrans,EfficiencySym,EfficiencyMatTrans
19,4,OMP,0.0007463999999999999,1.2e-05,0.0010718113612004287,0.016666666666666666,0.005641112427370677,0.08771929824561403
20,4,OMP,0.0008135999999999999,1.2e-05,0.0009832841691248771,0.016666666666666666,0.004916420845624386,0.08333333333333333
21,4,OMP,0.000793,1.26e-05,0.001008827238335435,0.015873015873015872,0.004803939230168738,0.07558578987150415
22,4,OMP,0.0008334,1.2400000000000005e-05,0.0009599232061435085,0.01612903225806451,0.004363287300652312,0.07331378299120231
23,4,OMP,0.0008658000000000001,1.5000000000000004e-05,0.0009240009240009239,0.013333333333333329,0.004017395321743147,0.0579710144927536
24,4,OMP,0.0009066,1.3e-05,0.0008824178248400617,0.015384615384615385,0.0036767409368335903,0.0641025641025641
25,4,OMP,0.0009078,1.3800000000000002e-05,0.0008812513769552765,0.014492753623188403,0.003525005507821106,0.05797101449275361
26,4,OMP,0.0009522,1.5e-05,0.0008401596303297626,0.013333333333333332,0.0032313831935760103,0.05128205128205128
27,4,OMP,0.0008824,1.5000000000000004e-05,0.0009066183136899365,0.013333333333333329,0.0033578456062590242,0.04938271604938269
28,4,OMP,0.0009460000000000001,1.5e-05,0.0008456659619450316,0.013333333333333332,0.0030202355783751126,0.047619047619047616
29,4,OMP,0.0009777999999999998,1.36e-05,0.000818163223563101,0.014705882352941176,0.0028212524950451756,0.05070993914807302
30,4,OMP,0.0009332,1.5e-05,0.0008572653236176596,0.013333333333333332,0.002857551078725532,0.04444444444444444
31,4,OMP,0.0009732,1.48e-05,0.0008220304151253596,0.013513513513513513,0.002651711016533418,0.04359197907585004
32,4,OMP,0.0011802,1.6e-05,0.0006778512116590408,0.0125,0.0021182850364345027,0.0390625
33,4,OMP,0.0011594,1.6199999999999994e-05,0.0006900120752113161,0.012345679012345684,0.0020909456824585336,0.03741114852225965
34,4,OMP,0.0011434,2.22e-05,0.0006996676578625153,0.009009009009009009,0.0020578460525368094,0.026497085320614733
35,4,OMP,0.0011317999999999999,1.7199999999999998e-05,0.0007068386640749249,0.011627906976744188,0.002019539040214071,0.03322259136212625
36,4,OMP,0.0011634,1.74e-05,0.0006876396768093519,0.011494252873563218,0.001910110213359311,0.031928480204342274
37,4,OMP,0.0012032,1.9e-05,0.0006648936170212766,0.010526315789473684,0.00179700977573318,0.028449502133712657
38,4,OMP,0.0011996,1.76e-05,0.0006668889629876625,0.011363636363636362,0.0017549709552306908,0.029904306220095694
39,4,OMP,0.0011756,1.7800000000000002e-05,0.0006805035726437564,0.011235955056179773,0.0017448809554968113,0.028810141169691723
40,4,OMP,0.0012527999999999999,1.7999999999999994e-05,0.0006385696040868455,0.011111111111111115,0.0015964240102171138,0.02777777777777779
41,4,OMP,0.0012968,1.92e-05,0.0006169031462060456,0.010416666666666666,0.0015046418200147453,0.025406504065040646
42,4,OMP,0.0010658,1.8e-05,0.0007506098705197973,0.01111111111111111,0.0017871663583804698,0.02645502645502645
43,4,OMP,0.0012204,1.9e-05,0.0006555227794165847,0.010526315789473684,0.0015244715800385692,0.02447980416156671
44,4,OMP,0.0011372,1.8800000000000006e-05,0.0007034822370735138,0.010638297872340422,0.0015988232660761675,0.024177949709864595
45,4,OMP,0.0012412,1.98e-05,0.0006445375443119561,0.0101010101010101,0.001432305654026569,0.02244668911335578
46,4,OMP,0.0012242000000000002,2.3800000000000003e-05,0.000653487992158144,0.008403361344537813,0.0014206260699090086,0.018268176835951767
47,4,OMP,0.0012200000000000002,2.3199999999999998e-05,0.0006557377049180327,0.008620689655172414,0.0013951866062085802,0.018341892883345562
48,4,OMP,0.001597,2.48e-05,0.0005009392611145899,0.008064516129032258,0.0010436234606553956,0.016801075268817203
49,4,OMP,0.0015933999999999994,2.18e-05,0.0005020710430525921,0.009174311926605503,0.0010246347817399837,0.01872308556450103
50,4,OMP,0.0014324000000000001,2.18e-05,0.0005585032113934655,0.009174311926605503,0.001117006422786931,0.018348623853211007
51,4,OMP,0.0011524,2.3e-05,0.0006942034015966678,0.008695652173913044,0.001361183140385623,0.017050298380221655
52,4,OMP,0.0016464000000000001,2.3800000000000003e-05,0.0004859086491739552,0.008403361344537813,0.0009344397099499139,0.016160310277957335
53,4,OMP,0.0015964,2.94e-05,0.0005011275369581559,0.006802721088435374,0.00094552365463803,0.012835322808368629
54,4,OMP,0.0016993999999999998,2.36e-05,0.00047075438390020014,0.00847457627118644,0.0008717673775929633,0.015693659761456372
55,4,OMP,0.0016466000000000002,2.44e-05,0.0004858496295396574,0.00819672131147541,0.000883362962799377,0.014903129657228018
56,4,OMP,0.0013494000000000002,2.36e-05,0.0005928560841855639,0.00847457627118644,0.0010586715789027926,0.01513317191283293
57,4,OMP,0.0016544,2.4000000000000007e-05,0.000483558994197292,0.00833333333333333,0.000848349112626828,0.014619883040935668
58,4,OMP,0.0019200000000000005,2.48e-05,0.00041666666666666653,0.008064516129032258,0.0007183908045977009,0.013904338153503892
59,4,OMP,0.0016244000000000002,2.68e-05,0.0004924895345973897,0.007462686567164178,0.0008347280247413385,0.012648621300278268
60,4,OMP,0.0037066000000000004,2.5e-05,0.00021583121998597094,0.007999999999999998,0.00035971869997661825,0.01333333333333333
61,4,OMP,0.0013914,2.3199999999999998e-05,0.0005749604714675866,0.008620689655172414,0.0009425581499468632,0.014132278123233465
62,4,OMP,0.0022115999999999998,2.5800000000000007e-05,0.00036172906493036716,0.007751937984496121,0.0005834339756941406,0.012503125781445357
63,4,OMP,0.0018948,2.6e-05,0.00042220814861726827,0.007692307692307693,0.0006701716644718544,0.01221001221001221
64,4,OMP,0.0015699999999999998,2.54e-05,0.0005095541401273886,0.007874015748031496,0.0007961783439490446,0.012303149606299212
65,4,OMP,0.0019654,3.34e-05,0.0004070418235473695,0.005988023952095809,0.0006262181900728762,0.00921234454168586
66,4,OMP,0.0023832,2.7399999999999995e-05,0.0003356831151393085,0.007299270072992701,0.0005086107805141037,0.011059500110595002
67,4,OMP,0.0018666,4.26e-05,0.0004285867352405443,0.004694835680751174,0.000639681694388872,0.007007217433956976
68,4,OMP,0.0032614000000000002,2.8199999999999998e-05,0.000245293432268351,0.007092198581560284,0.0003607256356887515,0.010429703796412183
69,4,OMP,0.0033342,2.68e-05,0.00023993761621978285,0.007462686567164178,0.0003477356756808447,0.010815487778498807
70,4,OMP,0.0064608,0.0019118,0.00012382367508667657,0.0001046134532900931,0.00017689096440953796,0.0001494477904144187
71,4,OMP,0.0074595999999999985,2.4e-05,0.00010724435626575154,0.008333333333333333,0.00015104838910669232,0.011737089201877934
72,4,OMP,0.008971600000000001,0.004761199999999999,8.917027063177135e-05,4.200621692010418e-05,0.00012384759809968245,5.834196794458914e-05
73,4,OMP,0.0096904,0.009424799999999999,8.25559316436886e-05,2.1220609455903574e-05,0.00011309031732012138,2.906932802178572e-05
74,4,OMP,0.011037799999999999,0.008497200000000002,7.247821123774666e-05,2.3537165183825255e-05,9.794352869965766e-05,3.1806979978142234e-05
75,4,OMP,0.010993000000000001,0.0104444,7.277358318930227e-05,1.914901765539428e-05,9.703144425240303e-05,2.553202354052571e-05
76,4,OMP,0.010637,0.010454600000000001,7.520917551941337e-05,1.913033497216536e-05,9.895944147291233e-05,2.5171493384428107e-05
77,4,OMP,0.0114428,0.008584,6.99129583668333e-05,2.3299161230195714e-05,9.079604982705623e-05,3.025865094830612e-05
78,4,OMP,0.0105876,0.0094964,7.55600891609052e-05,2.106061244260983e-05,9.687190918064768e-05,2.7000785182833115e-05
79,4,OMP,0.010419199999999998,0.009497599999999998,7.678132678132679e-05,2.1057951482479785e-05,9.719155288775542e-05,2.6655634787949095e-05
80,4,OMP,0.0117256,0.009524799999999998,6.822678583611926e-05,2.0997816227112384e-05,8.528348229514908e-05,2.624727028389048e-05
81,4,OMP,0.011566000000000002,0.009559200000000002,6.916825177243644e-05,2.0922252908193147e-05,8.539290342276104e-05,2.582994186196685e-05
82,4,OMP,0.0116508,0.0105218,6.866481271672331e-05,1.9008154498279762e-05,8.37375764838089e-05,2.3180676217414344e-05
83,4,OMP,0.011923600000000001,0.0104844,6.709383072226508e-05,1.9075960474609896e-05,8.083594062923505e-05,2.298308490916855e-05
84,4,OMP,0.011493999999999999,0.0105552,6.960153123368714e-05,1.8948006669698345e-05,8.285896575438945e-05,2.2557150797259934e-05
85,4,OMP,0.012581399999999998,0.008572,6.358592843403756e-05,2.3331777881474567e-05,7.480697462827948e-05,2.7449150448793612e-05
86,4,OMP,0.011360600000000002,0.009575,7.041881590761049e-05,2.0887728459530024e-05,8.188234407861686e-05,2.4288056348290724e-05
87,4,OMP,0.012500399999999998,0.0086476,6.39979520655339e-05,2.3127804246264858e-05,7.356086444314241e-05,2.6583683041683746e-05
88,4,OMP,0.0118184,0.0114684,6.769105801123671e-05,1.743922430330299e-05,7.692165683095081e-05,1.9817300344662488e-05
89,4,OMP,0.0108242,0.011402200000000001,7.39084643668816e-05,1.7540474645243897e-05,8.30432183897546e-05,1.970839847780213e-05
90,4,OMP,0.010989600000000002,0.010510999999999998,7.279609812914026e-05,1.9027685282085437e-05,8.088455347682251e-05,2.1141872535650488e-05
91,4,OMP,0.0125556,0.0095598,6.371658861384561e-05,2.0920939768614405e-05,7.001822924598418e-05,2.299004370177407e-05
92,4,OMP,0.0132814,0.008596199999999998,6.0234613820832134e-05,2.326609432074638e-05,6.547240632699145e-05,2.528923295733302e-05
93,4,OMP,0.011719799999999999,0.010522600000000002,6.826055052133995e-05,1.9006709368407043e-05,7.339844142079566e-05,2.043732190151295e-05
94,4,OMP,0.012547200000000001,0.008609200000000001,6.375924509053811e-05,2.3230962226455415e-05,6.782898413887033e-05,2.4713789602612145e-05
95,4,OMP,0.0119702,0.0105126,6.683263437536548e-05,1.9024789300458495e-05,7.035014144775314e-05,2.0026094000482624e-05
96,4,OMP,0.012121,0.0096028,6.600115502021285e-05,2.082725871620777e-05,6.875120314605505e-05,2.1695061162716427e-05
1,8,SEQ,1.3999999999999995e-06,8e-07,,,,
1,8,OMP,3.06e-05,3.2e-06,0.04575163398692809,0.25,4.575163398692808,25.0
2,8,OMP,0.00014299999999999998,7.399999999999999e-06,0.009790209790209788,0.10810810810810813,0.48951048951048937,5.405405405405406
3,8,OMP,0.00019660000000000004,7.8e-06,0.00712105798575788,0.10256410256410256,0.23736859952526268,3.4188034188034186
4,8,OMP,0.0002258,7.599999999999998e-06,0.006200177147918509,0.10526315789473686,0.15500442869796274,2.6315789473684217
5,8,OMP,0.00026000000000000003,8.400000000000001e-06,0.005384615384615382,0.09523809523809522,0.10769230769230764,1.9047619047619042
6,8,OMP,0.00029079999999999997,8.8e-06,0.00481430536451169,0.0909090909090909,0.0802384227418615,1.515151515151515
7,8,OMP,0.0003608,8.599999999999999e-06,0.0038802660753880255,0.0930232558139535,0.055432372505543226,1.32890365448505
8,8,OMP,0.0003802,8.599999999999999e-06,0.0036822724881641227,0.0930232558139535,0.046028406102051535,1.1627906976744187
9,8,OMP,0.0004074,9.200000000000003e-06,0.003436426116838487,0.0869565217391304,0.03818251240931653,0.9661835748792267
10,8,OMP,0.00045680000000000004,9e-06,0.0030647985989492106,0.08888888888888888,0.03064798598949211,0.8888888888888887
11,8,OMP,0.0004628,9.6e-06,0.003025064822817631,0.08333333333333333,0.027500589298342096,0.7575757575757575
12,8,OMP,0.0004952,1e-05,0.00282714054927302,0.07999999999999999,0.023559504577275167,0.6666666666666665
13,8,OMP,0.0005453999999999999,1.04e-05,0.0025669233590025664,0.07692307692307691,0.019745564300019742,0.5917159763313609
14,8,OMP,0.0005916000000000001,1.04e-05,0.0023664638269100735,0.07692307692307691,0.016903313049357667,0.5494505494505494
15,8,OMP,0.0005851999999999999,1.12e-05,0.002392344497607655,0.07142857142857142,0.015948963317384365,0.47619047619047616
16,8,OMP,0.000642,1.1399999999999998e-05,0.002180685358255451,0.07017543859649124,0.013629283489096568,0.43859649122807026
17,8,OMP,0.0006892000000000001,1.1399999999999998e-05,0.0020313406848520015,0.07017543859649124,0.011949062852070596,0.412796697626419
18,8,OMP,0.0007023999999999999,1.64e-05,0.0019931662870159446,0.04878048780487805,0.011073146038977471,0.27100271002710025
19,8,OMP,0.0007386000000000001,1.2400000000000005e-05,0.0018954779312212286,0.06451612903225803,0.009976199638006465,0.3395585738539897
20,8,OMP,0.0007602,1.3e-05,0.001841620626151012,0.06153846153846154,0.00920810313075506,0.3076923076923077
21,8,OMP,0.0007986000000000001,1.26e-05,0.0017530678687703472,0.06349206349206349,0.008347942232239749,0.3023431594860166
22,8,OMP,0.0008,1.3400000000000004e-05,0.0017499999999999994,0.05970149253731341,0.007954545454545452,0.27137042062415184
23,8,OMP,0.0008215999999999999,1.2600000000000005e-05,0.0017039922103213238,0.06349206349206346,0.007408661784005755,0.27605244996549333
24,8,OMP,0.0008990000000000001,1.3800000000000002e-05,0.0015572858731924353,0.05797101449275361,0.006488691138301814,0.2415458937198067
25,8,OMP,0.0009142,1.3600000000000004e-05,0.0015313935681470132,0.058823529411764684,0.006125574272588052,0.2352941176470587
26,8,OMP,0.0009302,1.6e-05,0.0015050526768436892,0.05,0.005788664141706497,0.19230769230769232
27,8,OMP,0.0009371999999999998,1.46e-05,0.0014938113529662823,0.0547945205479452,0.0055326346406158605,0.20294266869609334
28,8,OMP,0.0009486000000000002,1.9399999999999997e-05,0.0014758591608686478,0.04123711340206186,0.005270925574530885,0.1472754050073638
29,8,OMP,0.0010606,1.7e-05,0.0013200075429002445,0.047058823529411764,0.004551750147931878,0.16227180527383367
30,8,OMP,0.0010324000000000002,1.76e-05,0.0013560635412630756,0.04545454545454545,0.004520211804210252,0.1515151515151515
31,8,OMP,0.0010655999999999999,2.08e-05,0.0013138138138138135,0.03846153846153846,0.004238109076818753,0.12406947890818856
32,8,OMP,0.001074,1.7e-05,0.0013035381750465544,0.047058823529411764,0.0040735567970204825,0.14705882352941177
33,8,OMP,0.00119,1.74e-05,0.0011764705882352936,0.04597701149425287,0.003565062388591799,0.13932427725531174
34,8,OMP,0.0010500000000000002,1.9e-05,0.0013333333333333326,0.042105263157894736,0.003921568627450979,0.12383900928792571
35,8,OMP,0.0011502,1.8400000000000007e-05,0.0012171796209354889,0.0434782608695652,0.0034776560598156823,0.124223602484472
36,8,OMP,0.0010635999999999998,1.82e-05,0.001316284317412561,0.04395604395604396,0.003656345326146002,0.1221001221001221
37,8,OMP,0.0012959999999999998,1.7800000000000002e-05,0.0010802469135802466,0.04494382022471909,0.0029195862529195855,0.12146978439113269
38,8,OMP,0.0013286,1.9399999999999997e-05,0.0010537407797681765,0.04123711340206186,0.0027730020520215174,0.10851871947911017
39,8,OMP,0.0013994,1.92e-05,0.0010004287551807914,0.041666666666666664,0.002565201936361004,0.10683760683760683
40,8,OMP,0.0012296,2.1e-05,0.001138581652569941,0.0380952380952381,0.0028464541314248528,0.09523809523809525
41,8,OMP,0.0012837999999999999,2e-05,0.0010905125408942201,0.039999999999999994,0.0026597866851078536,0.09756097560975609
42,8,OMP,0.0012933999999999995,1.9399999999999997e-05,0.0010824184320395857,0.04123711340206186,0.0025771867429513944,0.09818360333824254
43,8,OMP,0.001102,1.98e-05,0.0012704174228675134,0.0404040404040404,0.0029544591229477054,0.09396288466055908
44,8,OMP,0.0012848,2.14e-05,0.0010896637608966372,0.03738317757009346,0.0024765085474923575,0.08496176720475787
45,8,OMP,0.0015082000000000001,2.12e-05,0.0009282588516111918,0.03773584905660377,0.0020627974480248706,0.08385744234800838
46,8,OMP,0.0012711999999999999,2.34e-05,0.0011013215859030834,0.034188034188034185,0.002394177360658877,0.07432181345224823
47,8,OMP,0.0012017999999999998,2.26e-05,0.0011649192877350638,0.035398230088495575,0.0024785516760320505,0.07531538316701186
48,8,OMP,0.0013127999999999998,2.0600000000000003e-05,0.0010664229128580132,0.038834951456310676,0.0022217144017875274,0.08090614886731391
49,8,OMP,0.0013604,2.22e-05,0.0010291090855630693,0.036036036036036036,0.0021002226235981004,0.07354293068578784
50,8,OMP,0.0013310000000000002,2.12e-05,0.0010518407212622084,0.03773584905660377,0.002103681442524417,0.07547169811320754
51,8,OMP,0.0012234000000000001,2.4e-05,0.0011443518064410655,0.03333333333333333,0.0022438270714530695,0.065359477124183
52,8,OMP,0.0011748,2.42e-05,0.0011916922029281576,0.03305785123966942,0.0022917157748618415,0.06357279084551812
53,8,OMP,0.0015184,2.4e-05,0.0009220231822971546,0.03333333333333333,0.0017396663816927446,0.06289308176100629
54,8,OMP,0.0012612,2.8400000000000006e-05,0.0011100539169045349,0.028169014084507036,0.0020556554016750647,0.05216484089723525
55,8,OMP,0.0014730000000000001,2.6e-05,0.0009504412763068563,0.03076923076923077,0.0017280750478306478,0.055944055944055944
56,8,OMP,0.0016522000000000002,2.52e-05,0.0008473550417624981,0.031746031746031744,0.001513134003147318,0.05668934240362812
57,8,OMP,0.0012619999999999999,2.5e-05,0.0011093502377179077,0.031999999999999994,0.0019462284872243992,0.05614035087719297
58,8,OMP,0.00132,2.54e-05,0.0010606060606060603,0.031496062992125984,0.001828631138975966,0.054303556882975834
59,8,OMP,0.0011907999999999999,2.64e-05,0.0011756802149815247,0.0303030303030303,0.0019926783304771607,0.051361068310220845
60,8,OMP,0.0017404,2.64e-05,0.0008044127786715695,0.0303030303030303,0.0013406879644526158,0.050505050505050504
61,8,OMP,0.0016338,2.6600000000000006e-05,0.0008568980291345327,0.030075187969924803,0.00140475086743366,0.0493035868359423
62,8,OMP,0.0014398,2.7000000000000002e-05,0.0009723572718433113,0.029629629629629627,0.0015683181803924375,0.04778972520908004
63,8,OMP,0.0014356,2.68e-05,0.0009752020061298409,0.029850746268656712,0.0015479396922695888,0.047382136934375735
64,8,OMP,0.0020128,3.14e-05,0.0006955484896661365,0.025477707006369428,0.0010867945151033383,0.039808917197452234
65,8,OMP,0.0017215999999999998,2.8600000000000004e-05,0.0008131970260223046,0.02797202797202797,0.0012510723477266224,0.04303388918773534
66,8,OMP,0.002016,2.88e-05,0.0006944444444444443,0.027777777777777776,0.001052188552188552,0.04208754208754208
67,8,OMP,0.0024566,3.0000000000000008e-05,0.000569893348530489,0.026666666666666658,0.0008505870873589387,0.03980099502487561
68,8,OMP,0.0023338000000000005,2.88e-05,0.0005998800239952006,0.027777777777777776,0.0008821765058752949,0.04084967320261437
69,8,OMP,0.007019199999999999,0.004479800000000001,0.0001994529291087303,0.00017857940086611005,0.00028906221609960916,0.0002588107258929131
70,8,OMP,0.0072682,0.0019082,0.00019261990589141735,0.00041924326590504134,0.0002751712941305962,0.0005989189512929162
71,8,OMP,0.006797,0.0037808,0.0002059732234809474,0.00021159542953872197,0.0002901031316633062,0.00029802173174467883
72,8,OMP,0.0089474,0.0056836000000000005,0.00015647003598810824,0.0001407558589626293,0.00021731949442792812,0.00019549424855920734
73,8,OMP,0.009746600000000001,0.009446,0.00014363983337779322,8.469193309337285e-05,0.00019676689503807292,0.00011601634670325047
74,8,OMP,0.0101004,0.0094224,0.00013860837194566545,8.490405841399219e-05,0.00018730861073738576,0.00011473521407296243
75,8,OMP,0.0112798,0.0085402,0.00012411567580985475,9.367462120325051e-05,0.00016548756774647299,0.00012489949493766733
76,8,OMP,0.010901799999999998,0.009507799999999999,0.00012841916013869268,8.414144176360463e-05,0.00016897257912985877,0.00011071242337316398
77,8,OMP,0.010835599999999996,0.009538,0.00012920373583373326,8.387502621094569e-05,0.0001677970595243289,0.00010892860546876064
78,8,OMP,0.011318799999999999,0.0104524,0.000123688023465385,7.65374459454288e-05,0.00015857438905818587,9.812493069926768e-05
79,8,OMP,0.0109932,0.009509,0.00012735145362587777,8.413082343043432e-05,0.0001612043716783263,0.00010649471320308142
80,8,OMP,0.0109762,0.0094874,0.00012754869627011164,8.432236439909775e-05,0.00015943587033763956,0.0001054029554988722
81,8,OMP,0.0106084,0.010429400000000002,0.00013197089099204398,7.670623429919264e-05,0.00016292702591610368,9.469905469036128e-05
82,8,OMP,0.0115158,0.009577,0.00012157210093957863,8.353346559465386e-05,0.00014825865968241296,0.0001018700799934803
83,8,OMP,0.0114436,0.0104766,0.00012233912405187176,7.636065135635607e-05,0.00014739653500225514,9.200078476669405e-05
84,8,OMP,0.0121288,0.0105154,0.00011542774223336187,7.607889381288396e-05,0.00013741397884924032,9.057011168200472e-05
85,8,OMP,0.0115886,0.0095694,0.00012080838064994906,8.359980772044223e-05,0.0001421275066469989,9.835271496522617e-05
86,8,OMP,0.010858800000000002,0.010547,0.00012892768998416026,7.585095287759551e-05,0.00014991591858623285,8.819878241580874e-05
87,8,OMP,0.012412600000000001,0.007677400000000002,0.00011278861801717604,0.00010420194336624375,0.00012964208967491497,0.0001197723486968319
88,8,OMP,0.0128818,0.0092056,0.00010868046391032305,8.690362388111584e-05,0.00012350052717082166,9.875411804672254e-05
89,8,OMP,0.0127024,0.0082536,0.00011021539236679678,9.69274013763691e-05,0.0001238375195132548,0.0001089071925577181
90,8,OMP,0.012364,0.0105962,0.00011323196376577156,7.549876370774428e-05,0.00012581329307307951,8.388751523082698e-05
91,8,OMP,0.0113438,0.0095776,0.00012341543398155817,8.35282325425994e-05,0.0001356213560236903,9.178926653032901e-05
92,8,OMP,0.013587799999999999,0.008600400000000001,0.0001030336036738839,9.301892935212314e-05,0.00011199304747161294,0.00010110753190448169
93,8,OMP,0.0135292,0.008623200000000001,0.00010347988055465212,9.277298450691157e-05,0.00011126868876844314,9.975589731925975e-05
94,8,OMP,0.0126616,0.008693200000000002,0.00011057054400707647,9.202595131827173e-05,0.0001176282383054005,9.789994821092737e-05
95,8,OMP,0.0125696,0.011447400000000002,0.00011137983706720974,6.988486468543074e-05,0.00011724193375495763,7.356301545834816e-05
96,8,OMP,0.011673399999999999,0.0095446,0.00011993078280535232,8.381702742912222e-05,0.00012492789875557533,8.730940357200231e-05
1,16,SEQ,3e-06,1.7999999999999997e-06,,,,
1,16,OMP,3.72e-05,5e-06,0.08064516129032258,0.35999999999999993,8.064516129032258,35.99999999999999
2,16,OMP,0.00013740000000000006,8.8e-06,0.02183406113537117,0.2045454545454545,1.0917030567685586,10.227272727272725
3,16,OMP,0.00020080000000000006,1.6e-05,0.014940239043824697,0.11249999999999999,0.4980079681274899,3.75
4,16,OMP,0.0002268,1.5599999999999993e-05,0.013227513227513227,0.11538461538461542,0.3306878306878307,2.8846153846153855
5,16,OMP,0.00026260000000000004,1.5e-05,0.011424219345011423,0.11999999999999998,0.22848438690022846,2.4
6,16,OMP,0.00029939999999999996,1.5399999999999998e-05,0.010020040080160322,0.11688311688311688,0.16700066800267205,1.948051948051948
7,16,OMP,0.0003638,1.42e-05,0.008246289169873557,0.12676056338028166,0.11780413099819367,1.810865191146881
8,16,OMP,0.0003708,1.44e-05,0.008090614886731391,0.12499999999999999,0.10113268608414239,1.5624999999999998
9,16,OMP,0.0004216,1.5e-05,0.007115749525616699,0.11999999999999998,0.07906388361796332,1.333333333333333
10,16,OMP,0.0004542,1.3800000000000002e-05,0.0066050198150594455,0.13043478260869562,0.06605019815059446,1.3043478260869563
11,16,OMP,0.0004716,1.44e-05,0.006361323155216285,0.12499999999999999,0.057830210501966225,1.1363636363636362
12,16,OMP,0.0005104,1.44e-05,0.005877742946708463,0.12499999999999999,0.048981191222570525,1.0416666666666665
13,16,OMP,0.000546,1.86e-05,0.005494505494505494,0.09677419354838707,0.042265426880811495,0.7444168734491312
14,16,OMP,0.0005788000000000001,1.5199999999999997e-05,0.005183137525915687,0.11842105263157895,0.03702241089939776,0.8458646616541354
15,16,OMP,0.0006132,1.5199999999999997e-05,0.004892367906066536,0.11842105263157895,0.03261578604044357,0.7894736842105263
16,16,OMP,0.0006567999999999999,1.56e-05,0.0045676004872107195,0.11538461538461536,0.028547503045066997,0.721153846153846
17,16,OMP,0.0006833999999999999,1.6199999999999994e-05,0.004389815627743636,0.11111111111111113,0.02582244486908021,0.6535947712418302
18,16,OMP,0.0007310000000000001,1.6800000000000002e-05,0.004103967168262654,0.10714285714285711,0.022799817601459188,0.595238095238095
19,16,OMP,0.000784,1.5799999999999998e-05,0.0038265306122448983,0.11392405063291139,0.020139634801288938,0.5996002664890073
20,16,OMP,0.0007272,1.6199999999999994e-05,0.004125412541254126,0.11111111111111113,0.02062706270627063,0.5555555555555557
21,16,OMP,0.0008223999999999997,1.6600000000000007e-05,0.0036478599221789897,0.10843373493975897,0.017370761534185666,0.516351118760757
22,16,OMP,0.0008394,1.5799999999999998e-05,0.0035739814152966403,0.11392405063291139,0.016245370069530186,0.5178365937859608
23,16,OMP,0.0008312000000000001,1.6e-05,0.0036092396535129926,0.11249999999999999,0.015692346319621707,0.48913043478260865
24,16,OMP,0.0008302,1.88e-05,0.0036135870874488074,0.09574468085106382,0.015056612864370031,0.39893617021276595
25,16,OMP,0.000921,1.64e-05,0.0032573289902280127,0.1097560975609756,0.013029315960912051,0.4390243902439024
26,16,OMP,0.0009292,1.8e-05,0.0032285837279380112,0.09999999999999998,0.012417629722838504,0.3846153846153845
27,16,OMP,0.0009324,1.8e-05,0.0032175032175032177,0.09999999999999998,0.01191667858334525,0.3703703703703703
28,16,OMP,0.000936,1.9e-05,0.0032051282051282055,0.09473684210526313,0.011446886446886448,0.33834586466165406
29,16,OMP,0.0009668,1.8e-05,0.003103020273065784,0.09999999999999998,0.010700069907123393,0.34482758620689646
