Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose
47,4,OMP,0.0008832,3.62e-05
48,4,OMP,0.0009691999999999999,4.96e-05
49,4,OMP,0.0010206,3.7e-05
50,4,OMP,0.0008548,3.62e-05
51,4,OMP,0.0011454,3.820000000000001e-05
52,4,OMP,0.0010246,3.540000000000001e-05
53,4,OMP,0.0010972,4.88e-05
54,4,OMP,0.0009102000000000001,3.84e-05
55,4,OMP,0.0011956,3.6400000000000004e-05
56,4,OMP,0.0011784,3.6400000000000004e-05
57,4,OMP,0.0009766,3.540000000000001e-05
58,4,OMP,0.0010592,5.08e-05
59,4,OMP,0.0010908,4.58e-05
60,4,OMP,0.0010376,3.9e-05
61,4,OMP,0.0011566,5.36e-05
62,4,OMP,0.0010722,5.379999999999999e-05
63,4,OMP,0.0011118,4.58e-05
64,4,OMP,0.0013246,4.18e-05
65,4,OMP,0.001207,5.139999999999999e-05
66,4,OMP,0.0013626,4.9399999999999995e-05
67,4,OMP,0.0013048,4.479999999999999e-05
68,4,OMP,0.0015195999999999999,6.720000000000001e-05
69,4,OMP,0.0012832,5.26e-05
70,4,OMP,0.0013992,5.04e-05
71,4,OMP,0.0015845999999999998,4.74e-05
72,4,OMP,0.0014614,7.639999999999999e-05
73,4,OMP,0.001477,4.86e-05
74,4,OMP,0.0014692,7.419999999999999e-05
75,4,OMP,0.0016150000000000001,5.96e-05
76,4,OMP,0.0016739999999999997,5.8399999999999997e-05
77,4,OMP,0.0014782,6.319999999999999e-05
78,4,OMP,0.0014383999999999998,5.5400000000000005e-05
79,4,OMP,0.0014142000000000002,6.7e-05
80,4,OMP,0.0016518000000000001,5.2400000000000007e-05
81,4,OMP,0.0016122,6.979999999999999e-05
82,4,OMP,0.00152,5.8200000000000005e-05
83,4,OMP,0.0017478,5.679999999999999e-05
84,4,OMP,0.00173,9.92e-05
85,4,OMP,0.0017031999999999998,4.48e-05
86,4,OMP,0.0021774,5.219999999999999e-05
87,4,OMP,0.0018429999999999998,5.6399999999999995e-05
88,4,OMP,0.0020372000000000003,7.66e-05
89,4,OMP,0.0028166,6.12e-05
90,4,OMP,0.004014200000000001,7.780000000000001e-05
91,4,OMP,0.0029401999999999996,8.38e-05
92,4,OMP,0.007453400000000001,0.0019682
93,4,OMP,0.0057616,0.0013406
94,4,OMP,0.009194999999999998,0.0057642
95,4,OMP,0.0094552,0.0067288
96,4,OMP,0.0105102,0.008641200000000002
1,8,SEQ,8e-07,2e-07
1,8,OMP,2.5e-05,4.9999999999999996e-06
2,8,OMP,9.879999999999999e-05,9.400000000000001e-06
3,8,OMP,0.00012400000000000003,1.16e-05
4,8,OMP,0.00013,1.16e-05
5,8,OMP,0.0001564,9.800000000000001e-06
6,8,OMP,0.00018240000000000002,1.1599999999999997e-05
7,8,OMP,0.0002346,2.12e-05
8,8,OMP,0.00020860000000000003,1.56e-05
9,8,OMP,0.0002418,1.6e-05
10,8,OMP,0.0002656,1.32e-05
11,8,OMP,0.0002222,1.32e-05
12,8,OMP,0.000283,1.58e-05
13,8,OMP,0.00047739999999999995,1.9999999999999998e-05
14,8,OMP,0.00033720000000000006,2.7e-05
15,8,OMP,0.0003374,1.78e-05
16,8,OMP,0.00035119999999999997,1.66e-05
17,8,OMP,0.000334,1.8e-05
18,8,OMP,0.0004658,1.72e-05
19,8,OMP,0.000427,1.76e-05
20,8,OMP,0.00037939999999999995,1.88e-05
21,8,OMP,0.00038859999999999996,2.48e-05
22,8,OMP,0.0005902,2.1e-05
23,8,OMP,0.0004196,2.32e-05
24,8,OMP,0.0004988000000000001,2.22e-05
25,8,OMP,0.000642,2.2800000000000002e-05
26,8,OMP,0.0006573999999999999,3.8199999999999993e-05
27,8,OMP,0.0005666000000000001,2.5799999999999997e-05
28,8,OMP,0.000505,2.6000000000000002e-05
29,8,OMP,0.0006291999999999999,3.0000000000000004e-05
30,8,OMP,0.0005488,2.9199999999999998e-05
31,8,OMP,0.0005474,2.2800000000000002e-05
32,8,OMP,0.0007586,2.52e-05
33,8,OMP,0.0006812000000000001,2.2000000000000003e-05
34,8,OMP,0.0007091999999999999,2.5e-05
35,8,OMP,0.000638,2.6e-05
36,8,OMP,0.000616,3.0200000000000002e-05
37,8,OMP,0.0007542,4.1e-05
38,8,OMP,0.0008338,2.7799999999999998e-05
39,8,OMP,0.00091,2.6200000000000003e-05
40,8,OMP,0.0007939999999999999,2.86e-05
41,8,OMP,0.0007849999999999999,3.56e-05
42,8,OMP,0.0009268,3.100000000000001e-05
43,8,OMP,0.0007953999999999999,3.18e-05
44,8,OMP,0.0008414,3.74e-05
45,8,OMP,0.0007976000000000001,3.2399999999999995e-05
46,8,OMP,0.0008874,2.7799999999999998e-05
47,8,OMP,0.0009228,3.4e-05
48,8,OMP,0.001204,2.8800000000000002e-05
49,8,OMP,0.0009742,3.6400000000000004e-05
50,8,OMP,0.0011588,6.02e-05
51,8,OMP,0.000954,3.84e-05
52,8,OMP,0.0010304000000000001,3.98e-05
53,8,OMP,0.0011807999999999999,6.640000000000001e-05
54,8,OMP,0.0009406,4.2199999999999996e-05
55,8,OMP,0.0011292,4.3599999999999996e-05
56,8,OMP,0.0011554,3.34e-05
57,8,OMP,0.0011857999999999999,4.22e-05
58,8,OMP,0.0011578,4.16e-05
59,8,OMP,0.001133,4.38e-05
60,8,OMP,0.0011837999999999998,5.5400000000000005e-05
61,8,OMP,0.0012434,5.5e-05
62,8,OMP,0.0012039999999999998,5.04e-05
63,8,OMP,0.001116,4.7000000000000004e-05
64,8,OMP,0.001216,4.28e-05
65,8,OMP,0.001215,4.14e-05
66,8,OMP,0.0011760000000000002,4.3599999999999996e-05
67,8,OMP,0.0011748,5.06e-05
68,8,OMP,0.0012104,4.6800000000000006e-05
69,8,OMP,0.001186,4.76e-05
70,8,OMP,0.0013116,4.9e-05
71,8,OMP,0.0013938000000000002,5.759999999999999e-05
72,8,OMP,0.0013736000000000002,7.500000000000001e-05
73,8,OMP,0.0015698,4.7999999999999994e-05
74,8,OMP,0.0013966,5.139999999999999e-05
75,8,OMP,0.00138,4.6200000000000005e-05
76,8,OMP,0.001461,5.18e-05
77,8,OMP,0.0014448,5.759999999999999e-05
78,8,OMP,0.0016272,4.8e-05
79,8,OMP,0.0014296,5.26e-05
80,8,OMP,0.0016686,7.500000000000001e-05
81,8,OMP,0.0016063999999999998,5.4199999999999996e-05
82,8,OMP,0.001499,6.64e-05
83,8,OMP,0.0016098000000000002,7.000000000000001e-05
84,8,OMP,0.0017198,6.94e-05
85,8,OMP,0.0017070000000000002,6.28e-05
86,8,OMP,0.0023401999999999997,7.68e-05
87,8,OMP,0.0018084,7.159999999999999e-05
88,8,OMP,0.0028922,8.1e-05
89,8,OMP,0.0034136,6.78e-05
90,8,OMP,0.0057972,8.88e-05
91,8,OMP,0.003564,0.0010176
92,8,OMP,0.0047983999999999995,0.0019478
93,8,OMP,0.0070742,0.003616
94,8,OMP,0.007559399999999999,0.0019619999999999998
95,8,OMP,0.0098196,0.005740199999999999
96,8,OMP,0.0085074,0.0075824
1,16,SEQ,1.6e-06,8e-07
1,16,OMP,2.64e-05,5.999999999999999e-06
2,16,OMP,0.00011819999999999999,1.5600000000000003e-05
3,16,OMP,0.0001326,1.6199999999999997e-05
4,16,OMP,0.0001232,1.4200000000000001e-05
5,16,OMP,0.00016659999999999998,1.82e-05
6,16,OMP,0.0001708,1.4599999999999997e-05
7,16,OMP,0.00016420000000000003,1.64e-05
8,16,OMP,0.00020600000000000002,1.68e-05
9,16,OMP,0.0002522,1.4800000000000002e-05
10,16,OMP,0.0002646,2.2199999999999998e-05
11,16,OMP,0.00032539999999999994,2.94e-05
12,16,OMP,0.0002722,1.6e-05
13,16,OMP,0.0003018,1.76e-05
14,16,OMP,0.00033319999999999997,2.5e-05
15,16,OMP,0.00040560000000000005,2.04e-05
16,16,OMP,0.00041779999999999996,1.7800000000000002e-05
17,16,OMP,0.0005712,2.12e-05
18,16,OMP,0.00035519999999999996,1.74e-05
19,16,OMP,0.00039959999999999996,2.0200000000000003e-05
20,16,OMP,0.000363,1.82e-05
21,16,OMP,0.0003708,1.8200000000000002e-05
22,16,OMP,0.0005616,2.04e-05
23,16,OMP,0.00041720000000000006,2.1799999999999998e-05
24,16,OMP,0.0004314,2.1e-05
25,16,OMP,0.0005497999999999999,2.5e-05
26,16,OMP,0.0006098000000000001,2.26e-05
27,16,OMP,0.0006338000000000001,2.16e-05
28,16,OMP,0.0005692000000000001,2.3e-05
29,16,OMP,0.0007289999999999999,2.38e-05
30,16,OMP,0.0007468,2.3400000000000003e-05
31,16,OMP,0.0006076,4.1e-05
32,16,OMP,0.000606,2.6599999999999996e-05
33,16,OMP,0.0008972000000000001,2.9999999999999997e-05
34,16,OMP,0.0009396,3.2200000000000003e-05
35,16,OMP,0.0006896000000000001,2.54e-05
36,16,OMP,0.0006219999999999999,3.24e-05
37,16,OMP,0.0007457999999999999,2.8199999999999998e-05
38,16,OMP,0.0006676000000000001,3.2e-05
39,16,OMP,0.0008062,3.3e-05
40,16,OMP,0.000723,2.9599999999999998e-05
41,16,OMP,0.000707,2.64e-05
42,16,OMP,0.0008882000000000001,3.14e-05
43,16,OMP,0.0008242,3.2000000000000005e-05
44,16,OMP,0.0009505999999999999,3.320000000000001e-05
45,16,OMP,0.0007578,3.16e-05
46,16,OMP,0.0009858,3.66e-05
47,16,OMP,0.0009508000000000001,2.94e-05
48,16,OMP,0.0009431999999999999,4.04e-05
49,16,OMP,0.001007,3.28e-05
50,16,OMP,0.000895,2.98e-05
51,16,OMP,0.0009706,4.1e-05
52,16,OMP,0.0008883999999999999,3.3e-05
53,16,OMP,0.0010082000000000001,5.7799999999999995e-05
54,16,OMP,0.0010079999999999998,3.96e-05
55,16,OMP,0.0011036000000000002,3.28e-05
56,16,OMP,0.0010984,3.82e-05
57,16,OMP,0.0011103999999999999,4.16e-05
58,16,OMP,0.0010992,4e-05
59,16,OMP,0.0011040000000000002,4.16e-05
60,16,OMP,0.0010576000000000001,4.4800000000000005e-05
61,16,OMP,0.0011626000000000002,5.86e-05
62,16,OMP,0.0011095999999999999,4.3599999999999996e-05
63,16,OMP,0.0010888,5.120000000000001e-05
64,16,OMP,0.0011856,5.28e-05
65,16,OMP,0.0013520000000000001,4.5600000000000004e-05
66,16,OMP,0.0011878000000000001,4.460000000000001e-05
67,16,OMP,0.0012490000000000001,5.48e-05
68,16,OMP,0.0013706,5.34e-05
69,16,OMP,0.0012554,4.86e-05
70,16,OMP,0.0013972000000000001,5.18e-05
71,16,OMP,0.0013374,5.020000000000001e-05
72,16,OMP,0.0013446,6.44e-05
73,16,OMP,0.0013962,4.7199999999999995e-05
74,16,OMP,0.0015056,5.36e-05
75,16,OMP,0.0015559999999999999,5.6399999999999995e-05
76,16,OMP,0.0014506,7.74e-05
77,16,OMP,0.0014454000000000001,6.2e-05
78,16,OMP,0.0013808,5.26e-05
79,16,OMP,0.0015806000000000001,6.82e-05
80,16,OMP,0.001542,5.18e-05
81,16,OMP,0.0014792,6.2e-05
82,16,OMP,0.0016052,8.620000000000001e-05
83,16,OMP,0.0016587999999999998,7.2e-05
84,16,OMP,0.0015562000000000002,5.8e-05
85,16,OMP,0.0031866,7.46e-05
86,16,OMP,0.0034492000000000004,8.460000000000001e-05
87,16,OMP,0.0035249999999999995,6.2e-05
88,16,OMP,0.0018484,6.319999999999999e-05
89,16,OMP,0.0026416,7e-05
90,16,OMP,0.0033355999999999998,6.220000000000001e-05
91,16,OMP,0.0036982,7.36e-05
92,16,OMP,0.0043374,7.86e-05
93,16,OMP,0.0069006,0.0019507999999999997
94,16,OMP,0.0080218,0.0038396
95,16,OMP,0.007643800000000001,0.0048144
96,16,OMP,0.0101948,0.007607599999999999
1,32,SEQ,5e-06,3.8e-06
1,32,OMP,4.460000000000001e-05,1.4400000000000001e-05
2,32,OMP,0.00011640000000000001,2e-05
3,32,OMP,9.7e-05,2.3999999999999997e-05
4,32,OMP,0.000115,4.880000000000001e-05
5,32,OMP,0.0001472,2.56e-05
6,32,OMP,0.00015580000000000002,2.9800000000000003e-05
7,32,OMP,0.0002066,3.540000000000001e-05
8,32,OMP,0.000161,2.9199999999999995e-05
9,32,OMP,0.0002594,3.5199999999999995e-05
10,32,OMP,0.0002486,2.86e-05
11,32,OMP,0.00022459999999999998,2.7e-05
12,32,OMP,0.00033420000000000005,3.3799999999999995e-05
13,32,OMP,0.0003676,2.5799999999999997e-05
14,32,OMP,0.0003966,2.52e-05
15,32,OMP,0.00029939999999999996,2.4400000000000004e-05
16,32,OMP,0.0004206,2.94e-05
17,32,OMP,0.00045579999999999997,3.18e-05
18,32,OMP,0.0005388,2.74e-05
19,32,OMP,0.00038720000000000003,2.7600000000000003e-05
20,32,OMP,0.0004632,2.8800000000000002e-05
21,32,OMP,0.00039500000000000006,3.100000000000001e-05
22,32,OMP,0.0005943999999999999,2.56e-05
23,32,OMP,0.0004958,3.1e-05
24,32,OMP,0.00045900000000000004,2.54e-05
25,32,OMP,0.000462,2.72e-05
26,32,OMP,0.0005681999999999999,4.44e-05
27,32,OMP,0.0006276000000000001,3.06e-05
28,32,OMP,0.0006648,2.9e-05
29,32,OMP,0.00068,2.9600000000000005e-05
30,32,OMP,0.0007162,3.7e-05
31,32,OMP,0.0007329999999999999,3.1599999999999996e-05
32,32,OMP,0.0006588,3.2200000000000003e-05
33,32,OMP,0.0005674,3.94e-05
34,32,OMP,0.0005948,3.14e-05
35,32,OMP,0.0007578000000000001,3.14e-05
36,32,OMP,0.0006878,3.28e-05
37,32,OMP,0.0007686,2.9199999999999998e-05
38,32,OMP,0.0008036,3.0200000000000002e-05
39,32,OMP,0.0007474,3.320000000000001e-05
40,32,OMP,0.0009496000000000001,3.5999999999999994e-05
41,32,OMP,0.0012242,4.12e-05
42,32,OMP,0.0008242,3.9999999999999996e-05
43,32,OMP,0.0007444000000000001,3.8e-05
44,32,OMP,0.0007488000000000001,3.52e-05
45,32,OMP,0.0007738,3.5799999999999996e-05
46,32,OMP,0.0007861999999999999,3.32e-05
47,32,OMP,0.0010034,4.660000000000001e-05
48,32,OMP,0.0010110000000000002,5.3e-05
49,32,OMP,0.0008761999999999999,4.38e-05
50,32,OMP,0.0009352000000000001,3.680000000000001e-05
51,32,OMP,0.0011144,3.66e-05
52,32,OMP,0.0009518,4.1400000000000003e-05
53,32,OMP,0.0009196000000000001,4.2000000000000004e-05
54,32,OMP,0.0010144,4.1e-05
55,32,OMP,0.0011474,4.46e-05
56,32,OMP,0.0010494000000000002,5.1599999999999994e-05
57,32,OMP,0.0010826,5.12e-05
58,32,OMP,0.0012762000000000001,4.88e-05
59,32,OMP,0.0010456,4.7600000000000005e-05
60,32,OMP,0.0011099999999999999,5.66e-05
61,32,OMP,0.0012426000000000002,4.780000000000001e-05
62,32,OMP,0.0012926,5.480000000000001e-05
63,32,OMP,0.0011006,4.78e-05
64,32,OMP,0.0011725999999999998,4.58e-05
65,32,OMP,0.001273,5.8e-05
66,32,OMP,0.0012024,5.22e-05
67,32,OMP,0.0011500000000000002,6.400000000000001e-05
68,32,OMP,0.0011987999999999999,5.1000000000000006e-05
69,32,OMP,0.0012282,5.1000000000000006e-05
70,32,OMP,0.0012114,5.26e-05
71,32,OMP,0.0013082,4.7199999999999995e-05
72,32,OMP,0.0015268,5.04e-05
73,32,OMP,0.0013717999999999998,5e-05
74,32,OMP,0.001493,5.6999999999999996e-05
75,32,OMP,0.0015344,5.22e-05
76,32,OMP,0.0015625999999999997,6.18e-05
77,32,OMP,0.0013598,8.58e-05
78,32,OMP,0.001516,5.7600000000000004e-05
79,32,OMP,0.0014386000000000002,6.66e-05
80,32,OMP,0.0015229999999999996,5.9000000000000004e-05
81,32,OMP,0.0014922000000000002,8.56e-05
82,32,OMP,0.0014734000000000001,8.8e-05
83,32,OMP,0.0016295999999999997,6.02e-05
84,32,OMP,0.0015562,8.14e-05
85,32,OMP,0.0022289999999999996,5.0600000000000003e-05
86,32,OMP,0.0032898,0.0010358
87,32,OMP,0.0020912,7.780000000000001e-05
88,32,OMP,0.0032010000000000003,7.56e-05
89,32,OMP,0.0016238000000000003,8.98e-05
90,32,OMP,0.0030055999999999998,8.58e-05
91,32,OMP,0.0020368,8.64e-05
92,32,OMP,0.0051564,6.4e-05
93,32,OMP,0.0081444,0.0039226
94,32,OMP,0.010294800000000002,0.004809000000000001
95,32,OMP,0.009934000000000002,0.0057456
96,32,OMP,0.0083712,0.0057138
1,64,SEQ,1.1799999999999999e-05,1.1400000000000001e-05
1,64,OMP,3.7800000000000004e-05,2.3199999999999998e-05
2,64,OMP,0.0001506,4.36e-05
3,64,OMP,0.000146,3.9800000000000005e-05
4,64,OMP,0.000139,4.8e-05
5,64,OMP,0.00014560000000000002,4.2000000000000004e-05
6,64,OMP,0.0002238,4.9399999999999995e-05
7,64,OMP,0.00025739999999999997,6.400000000000001e-05
8,64,OMP,0.0002154,0.0001224
9,64,OMP,0.00025199999999999995,4.84e-05
10,64,OMP,0.0003362,5.8200000000000005e-05
11,64,OMP,0.0003178,4.259999999999999e-05
12,64,OMP,0.0003296,4.4399999999999995e-05
13,64,OMP,0.0003726,5.28e-05
14,64,OMP,0.00034339999999999994,5.4999999999999995e-05
15,64,OMP,0.00036940000000000003,5.74e-05
16,64,OMP,0.000396,5.88e-05
17,64,OMP,0.00048520000000000003,6.02e-05
18,64,OMP,0.0005572000000000001,4.68e-05
19,64,OMP,0.00044419999999999996,4.9800000000000004e-05
20,64,OMP,0.0003786,5.520000000000001e-05
21,64,OMP,0.0004372,5.099999999999999e-05
22,64,OMP,0.0005116,5.920000000000001e-05
23,64,OMP,0.0006014,5.6399999999999995e-05
24,64,OMP,0.0006062000000000001,5.62e-05
25,64,OMP,0.0005726,6.039999999999999e-05
26,64,OMP,0.000657,5.7400000000000006e-05
27,64,OMP,0.0006134,5.14e-05
28,64,OMP,0.0006132,4.86e-05
29,64,OMP,0.0007458000000000001,5.4600000000000006e-05
30,64,OMP,0.0006437999999999999,5.5400000000000005e-05
31,64,OMP,0.0007806,4.5799999999999995e-05
32,64,OMP,0.0006464,6.16e-05
33,64,OMP,0.0006288,4.66e-05
34,64,OMP,0.0008558,5.9000000000000004e-05
35,64,OMP,0.0008604000000000001,5.2000000000000004e-05
36,64,OMP,0.0007524000000000001,5.2799999999999996e-05
37,64,OMP,0.0006636000000000001,6.4e-05
38,64,OMP,0.000858,5.48e-05
39,64,OMP,0.0009384,6.38e-05
40,64,OMP,0.0007172000000000001,7.02e-05
41,64,OMP,0.0007078,7.159999999999999e-05
42,64,OMP,0.0009142000000000001,5e-05
43,64,OMP,0.0008520000000000001,5.819999999999999e-05
44,64,OMP,0.000758,5.36e-05
45,64,OMP,0.0009184000000000001,5.44e-05
46,64,OMP,0.0008018000000000001,7.1e-05
47,64,OMP,0.0011108000000000001,5.7600000000000004e-05
48,64,OMP,0.0010412000000000002,6.1e-05
49,64,OMP,0.0009059999999999999,6.16e-05
50,64,OMP,0.0009518,5.9399999999999994e-05
51,64,OMP,0.0011006,6.879999999999999e-05
52,64,OMP,0.0009363999999999999,7.180000000000001e-05
53,64,OMP,0.0010978,7.319999999999999e-05
54,64,OMP,0.0011306,5.7400000000000006e-05
55,64,OMP,0.0010778,6.28e-05
56,64,OMP,0.0009866,6.939999999999999e-05
57,64,OMP,0.0011015999999999999,7.18e-05
58,64,OMP,0.0012568,5.88e-05
59,64,OMP,0.0010316,6.740000000000001e-05
60,64,OMP,0.0010796,5.5400000000000005e-05
61,64,OMP,0.0014454,5.88e-05
62,64,OMP,0.0012374,8.22e-05
63,64,OMP,0.0012704,6.58e-05
64,64,OMP,0.0013788000000000001,6.759999999999999e-05
65,64,OMP,0.0012758000000000001,7.14e-05
66,64,OMP,0.0012955999999999998,5.599999999999999e-05
67,64,OMP,0.0012934,6.92e-05
68,64,OMP,0.0013936,7.439999999999999e-05
69,64,OMP,0.0012446,6.02e-05
70,64,OMP,0.0013006,7.58e-05
71,64,OMP,0.0017302,5.94e-05
72,64,OMP,0.0014973999999999999,7.159999999999999e-05
73,64,OMP,0.0012972,7.659999999999999e-05
74,64,OMP,0.0014762,6.38e-05
75,64,OMP,0.0032028,0.001
76,64,OMP,0.0031882,0.0019694
77,64,OMP,0.0015516,8.24e-05
78,64,OMP,0.0015352,7e-05
79,64,OMP,0.0014676000000000001,6.8e-05
80,64,OMP,0.0014684,6.6e-05
81,64,OMP,0.0016393999999999998,7.999999999999999e-05
82,64,OMP,0.0017391999999999998,0.00010299999999999998
83,64,OMP,0.00179,0.00011679999999999999
84,64,OMP,0.0017048,6.94e-05
85,64,OMP,0.002334,7.960000000000001e-05
86,64,OMP,0.0019584,0.0001014
87,64,OMP,0.0016058,8.94e-05
88,64,OMP,0.0027224,7.8e-05
89,64,OMP,0.0024452,6.88e-05
90,64,OMP,0.0018615999999999997,7.56e-05
91,64,OMP,0.004621999999999999,8.14e-05
92,64,OMP,0.004886,7.999999999999999e-05
93,64,OMP,0.006162400000000001,0.0029116
94,64,OMP,0.0076176,0.0057074
95,64,OMP,0.0098774,0.006672399999999999
96,64,OMP,0.0101786,0.009491000000000001
1,128,SEQ,7.08e-05,5.560000000000001e-05
1,128,OMP,6.680000000000001e-05,5.96e-05
2,128,OMP,0.000214,0.00011839999999999999
3,128,OMP,0.0001696,9.82e-05
4,128,OMP,0.00016480000000000002,0.00010339999999999999
5,128,OMP,0.000183,9.340000000000001e-05
6,128,OMP,0.0002586,8.24e-05
7,128,OMP,0.0002324,7.26e-05
8,128,OMP,0.000277,0.00019519999999999997
9,128,OMP,0.00025239999999999996,7.56e-05
10,128,OMP,0.0002644,8.12e-05
11,128,OMP,0.0002508,0.00011480000000000001
12,128,OMP,0.0002993999999999999,0.00012539999999999999
13,128,OMP,0.0002678,0.00010660000000000002
14,128,OMP,0.000365,7.780000000000001e-05
15,128,OMP,0.0003864,0.00010020000000000001
16,128,OMP,0.0004012,0.0002662
17,128,OMP,0.0004963999999999999,8.26e-05
18,128,OMP,0.0003608,0.00010580000000000001
19,128,OMP,0.00042919999999999997,9.94e-05
20,128,OMP,0.000445,9.44e-05
21,128,OMP,0.0005084,0.0001268
22,128,OMP,0.0004408,0.0001338
23,128,OMP,0.000416,9.320000000000002e-05
24,128,OMP,0.00045139999999999997,9.28e-05
25,128,OMP,0.00045059999999999995,0.0001246
26,128,OMP,0.0005848,0.0001308
27,128,OMP,0.0005551999999999999,0.00011599999999999997
28,128,OMP,0.0005156,0.00010500000000000002
29,128,OMP,0.0005934,8.979999999999999e-05
30,128,OMP,0.0006454000000000001,0.0001214
31,128,OMP,0.0005742000000000001,0.0001456
32,128,OMP,0.0006788,0.000328
33,128,OMP,0.0006904,0.000145
34,128,OMP,0.0006286,0.00011379999999999999
35,128,OMP,0.0007120000000000002,0.00011020000000000001
36,128,OMP,0.0006972,0.0001
37,128,OMP,0.0008002,0.00010479999999999999
38,128,OMP,0.0008623999999999999,0.00010719999999999998
39,128,OMP,0.0007348000000000001,0.000116
40,128,OMP,0.0007598,0.000129
41,128,OMP,0.0007628,0.0001338
42,128,OMP,0.0008217999999999999,0.0001446
43,128,OMP,0.0007698,0.00015099999999999998
44,128,OMP,0.0008736000000000001,0.0001564
45,128,OMP,0.0007788,0.0001276
46,128,OMP,0.0009101999999999999,0.00012040000000000003
47,128,OMP,0.0010158,0.0001428
48,128,OMP,0.0009471999999999999,0.00013440000000000001
49,128,OMP,0.0008442,0.0001292
50,128,OMP,0.0008966,0.000132
51,128,OMP,0.0009851999999999999,0.00012920000000000002
52,128,OMP,0.0009144000000000001,0.00013539999999999998
53,128,OMP,0.0009446,0.0001364
54,128,OMP,0.0009826,0.0001402
55,128,OMP,0.0010058,0.0001308
56,128,OMP,0.0010341999999999997,0.00012599999999999997
57,128,OMP,0.0010256000000000002,0.00014560000000000002
58,128,OMP,0.0012626000000000002,0.0001456
59,128,OMP,0.0010474,0.0001502
60,128,OMP,0.0011956,0.0001618
61,128,OMP,0.0011071999999999998,0.0001748
62,128,OMP,0.0011286,0.0002048
63,128,OMP,0.0012118,0.0002448
64,128,OMP,0.0013156,0.00022799999999999999
65,128,OMP,0.0011449999999999998,0.00022160000000000002
66,128,OMP,0.001167,0.0002326
67,128,OMP,0.001221,0.0001758
68,128,OMP,0.001353,0.0001644
69,128,OMP,0.0012844,0.0001722
70,128,OMP,0.0013516000000000001,0.0001712
71,128,OMP,0.0012978,0.000168
72,128,OMP,0.0013072000000000001,0.00015759999999999998
73,128,OMP,0.0014061999999999998,0.0001626
74,128,OMP,0.0013856,0.0001546
75,128,OMP,0.0015420000000000002,0.00018599999999999997
76,128,OMP,0.0015088,0.0001614
77,128,OMP,0.0014798,0.00015580000000000002
78,128,OMP,0.001609,0.0001646
79,128,OMP,0.0014862,0.0001554
80,128,OMP,0.0015572000000000001,0.0001624
81,128,OMP,0.0014484,0.0001552
82,128,OMP,0.0014926,0.00015739999999999998
83,128,OMP,0.0016660000000000002,0.00016659999999999998
84,128,OMP,0.0017014,0.00016820000000000002
85,128,OMP,0.0021471999999999997,0.0001728
86,128,OMP,0.0020369999999999997,0.0001702
87,128,OMP,0.0032314,0.0001666
88,128,OMP,0.0020749999999999996,0.00016920000000000002
89,128,OMP,0.0017372,0.0001626
90,128,OMP,0.0055846,0.0001898
91,128,OMP,0.0042006000000000005,0.0001658
92,128,OMP,0.0054730000000000004,0.00017639999999999998
