Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose,SpeedupSym,SpeedupMatTrans,EfficiencySym,EfficiencyMatTrans
35,4,OMP,0.00111,2.72e-05,0.0009009009009009008,0.022058823529411763,0.0025740025740025735,0.06302521008403361
36,4,OMP,0.0013396000000000007,3.04e-05,0.0007464914899970136,0.019736842105263157,0.002073587472213927,0.05482456140350877
37,4,OMP,0.0012792,2.88e-05,0.0007817385866166353,0.020833333333333332,0.002112806990855771,0.05630630630630631
38,4,OMP,0.0011108,3.04e-05,0.0009002520705797623,0.019736842105263157,0.0023690843962625324,0.05193905817174514
39,4,OMP,0.0011661999999999998,3.0799999999999996e-05,0.0008574858514834506,0.019480519480519484,0.0021986816704703863,0.04995004995004996
40,4,OMP,0.001222,2.8999999999999997e-05,0.000818330605564648,0.020689655172413793,0.00204582651391162,0.05172413793103448
41,4,OMP,0.0012711999999999999,3.2800000000000004e-05,0.0007866582756450598,0.018292682926829264,0.0019186787210855119,0.04461629982153479
42,4,OMP,0.0011626000000000002,3e-05,0.0008601410631343539,0.019999999999999997,0.0020479549122246524,0.047619047619047616
43,4,OMP,0.0013282,3.1400000000000004e-05,0.0007528986598403855,0.019108280254777066,0.0017509271159078734,0.044437861057621084
44,4,OMP,0.001169,3.4399999999999996e-05,0.0008554319931565441,0.01744186046511628,0.0019441636208103275,0.03964059196617336
45,4,OMP,0.0015162,3.4200000000000005e-05,0.0006595435958316844,0.017543859649122803,0.0014656524351815208,0.03898635477582845
46,4,OMP,0.001481,3.28e-05,0.0006752194463200541,0.018292682926829267,0.001467868361565335,0.03976670201484623
47,4,OMP,0.0015082000000000001,3.9399999999999995e-05,0.0006630420368651372,0.015228426395939087,0.0014107277380109302,0.032400907225402314
48,4,OMP,0.001246,3.58e-05,0.0008025682182985554,0.016759776536312845,0.0016720171214553235,0.03491620111731843
49,4,OMP,0.0015452,3.86e-05,0.0006471654154801967,0.0155440414507772,0.0013207457458779524,0.031722533573014695
50,4,OMP,0.0017004,3.86e-05,0.0005880969183721477,0.0155440414507772,0.0011761938367442955,0.0310880829015544
51,4,OMP,0.001703,3.819999999999999e-05,0.0005871990604815032,0.01570680628272252,0.001151370706826477,0.030797659377887292
52,4,OMP,0.0014968,3.9399999999999995e-05,0.0006680919294494922,0.015228426395939087,0.0012847921720182541,0.02928543537680594
53,4,OMP,0.0016316,4.36e-05,0.0006128953174797745,0.013761467889908256,0.0011564062593958009,0.02596503375454388
54,4,OMP,0.0017116,3.96e-05,0.0005842486562280906,0.01515151515151515,0.0010819419559779456,0.028058361391694722
55,4,OMP,0.001859,4.88e-05,0.0005379236148466917,0.012295081967213115,0.000978042936084894,0.022354694485842028
56,4,OMP,0.00172,4.6200000000000005e-05,0.0005813953488372093,0.012987012987012984,0.0010382059800664453,0.023191094619666043
57,4,OMP,0.0016527999999999998,4.16e-05,0.0006050338818973863,0.014423076923076922,0.001061462950697169,0.025303643724696356
58,4,OMP,0.0016925999999999998,4.5e-05,0.0005908070424199456,0.013333333333333332,0.001018632831758527,0.022988505747126436
59,4,OMP,0.0017428,4.7e-05,0.0005737893045673628,0.01276595744680851,0.0009725242450294285,0.021637216011539846
60,4,OMP,0.0018047999999999999,4.14e-05,0.0005540780141843972,0.014492753623188406,0.0009234633569739954,0.024154589371980676
61,4,OMP,0.0019244,4.320000000000001e-05,0.0005196424859696528,0.013888888888888885,0.0008518729278191031,0.022768670309653908
62,4,OMP,0.0020074000000000003,4.92e-05,0.0004981568197668625,0.012195121951219511,0.0008034787415594556,0.019669551534225015
63,4,OMP,0.0021824,4.88e-05,0.00045821114369501464,0.012295081967213115,0.0007273192757063724,0.0195160031225605
64,4,OMP,0.0019472,5.139999999999999e-05,0.0005135579293344288,0.011673151750972765,0.000802434264585045,0.018239299610894946
65,4,OMP,0.0022021999999999996,5.3800000000000013e-05,0.00045409136318227234,0.01115241635687732,0.0006986020972034959,0.017157563625965107
66,4,OMP,0.0020152000000000004,4.6399999999999996e-05,0.0004962286621675267,0.01293103448275862,0.0007518616093447374,0.01959247648902821
67,4,OMP,0.0055012,0.0009886,0.00018177852104995273,0.0006069188751770179,0.0002713112254476906,0.0009058490674283849
68,4,OMP,0.003956,0.0019284,0.0002527805864509605,0.00031113876789047915,0.0003717361565455302,0.0004575570116036458
69,4,OMP,0.0044144,0.0006116000000000001,0.00022653135193910837,0.0009810333551340744,0.00032830630715812803,0.0014217874712088034
70,4,OMP,0.003998799999999999,0.0009916,0.00025007502250675204,0.0006050826946349334,0.0003572500321525029,0.0008644038494784763
71,4,OMP,0.004809399999999999,0.0009728,0.00020792614463342624,0.0006167763157894736,0.0002928537248358116,0.0008686990363232024
72,4,OMP,0.007333600000000002,0.0019268,0.00013635867786625938,0.00031139713514635666,0.00018938705259202693,0.0004324960210366064
73,4,OMP,0.009854200000000002,0.0092164,0.00010147957216212373,6.51013410876264e-05,0.00013901311255085444,8.917991929811836e-05
74,4,OMP,0.0119222,0.007586399999999999,8.387713677005921e-05,7.908889591901298e-05,0.00011334748212170162,0.00010687688637704458
75,4,OMP,0.0116696,0.008638999999999999,8.569274011105779e-05,6.945248292626462e-05,0.00011425698681474371,9.260331056835284e-05
76,4,OMP,0.012495999999999998,0.0077382000000000015,8.002560819462229e-05,7.753741180119406e-05,0.00010529685288766092,0.00010202291026472902
77,4,OMP,0.011401,0.0095824,8.771160424524164e-05,6.261479378861246e-05,0.00011391117434446968,8.131791401118501e-05
78,4,OMP,0.011079799999999999,0.0095912,9.025433672087944e-05,6.255734423221286e-05,0.0001157106881036916,8.020172337463188e-05
79,4,OMP,0.011932000000000002,0.009530599999999998,8.380824673147837e-05,6.295511300442785e-05,0.00010608638826769415,7.969001646130106e-05
80,4,OMP,0.010728,0.0105264,9.321401938851603e-05,5.699954400364797e-05,0.00011651752423564504,7.124943000455996e-05
81,4,OMP,0.011966,0.0086012,8.357011532675916e-05,6.975770822675906e-05,0.00010317298188488784,8.612062744044328e-05
82,4,OMP,0.012136200000000002,0.0085898,8.239811473113493e-05,6.985028755035041e-05,0.00010048550576967675,8.518327750042733e-05
83,4,OMP,0.010926799999999999,0.0105452,9.151810228063112e-05,5.689792512233054e-05,0.00011026277383208567,6.855171701485607e-05
84,4,OMP,0.0128162,0.00869,7.802624802983723e-05,6.904487917146145e-05,9.288839051171099e-05,8.219628472793029e-05
85,4,OMP,0.0114916,0.009603,8.702008423544154e-05,6.248047485160886e-05,0.00010237656968875474,7.350644100189278e-05
86,4,OMP,0.013328,0.008634200000000002,7.503001200480192e-05,6.949109355817561e-05,8.724420000558362e-05,8.080359716066931e-05
87,4,OMP,0.0117552,0.009606600000000002,8.506873553831495e-05,6.245706077072012e-05,9.778015579116662e-05,7.178972502381623e-05
88,4,OMP,0.0107534,0.009539200000000001,9.299384380753994e-05,6.289835625628983e-05,0.00010567482250856811,7.1475404836693e-05
89,4,OMP,0.011547600000000002,0.0095648,8.659808098652532e-05,6.273001003680161e-05,9.730121459160148e-05,7.048315734472091e-05
90,4,OMP,0.012632399999999998,0.0105884,7.916152116779076e-05,5.66657851988969e-05,8.795724574198973e-05,6.29619835543299e-05
91,4,OMP,0.0140192,0.0086558,7.133074640493037e-05,6.931768294091823e-05,7.838543560981359e-05,7.6173277957053e-05
92,4,OMP,0.011597,0.010534600000000002,8.622919720617402e-05,5.6955176276270564e-05,9.372738826758045e-05,6.190780030029408e-05
93,4,OMP,0.012246,0.009581399999999999,8.165931732810714e-05,6.262132882459766e-05,8.780571755710445e-05,6.733476217698673e-05
94,4,OMP,0.0114618,0.0096262,8.724633129176918e-05,6.232989133822277e-05,9.28152460550736e-05,6.630839504066252e-05
95,4,OMP,0.0111436,0.0114774,8.973760723644064e-05,5.227664802132887e-05,9.44606391962533e-05,5.502805054876723e-05
96,4,OMP,0.015324400000000004,0.0058468,6.525540967346191e-05,0.00010262023671067934,6.797438507652283e-05,0.00010689607990695764
1,8,SEQ,1.7999999999999997e-06,8e-07,,,,
1,8,OMP,3.9e-05,6.2e-06,0.04615384615384615,0.12903225806451613,4.615384615384615,12.903225806451612
2,8,OMP,0.00015700000000000002,1.1599999999999999e-05,0.011464968152866238,0.06896551724137931,0.5732484076433119,3.4482758620689653
3,8,OMP,0.0002014,1.1599999999999999e-05,0.008937437934458788,0.06896551724137931,0.29791459781529295,2.2988505747126435
4,8,OMP,0.0002604,1.1e-05,0.006912442396313364,0.07272727272727272,0.1728110599078341,1.8181818181818181
5,8,OMP,0.00027340000000000003,1.3800000000000002e-05,0.0065837600585223095,0.05797101449275361,0.13167520117044618,1.159420289855072
6,8,OMP,0.00030980000000000005,1.34e-05,0.0058102001291155565,0.059701492537313425,0.09683666881859261,0.9950248756218903
7,8,OMP,0.0003466,1.4e-05,0.005193306405077898,0.05714285714285714,0.07419009150111283,0.8163265306122448
8,8,OMP,0.0003898,1.36e-05,0.004617752693689071,0.058823529411764705,0.05772190867111338,0.7352941176470588
9,8,OMP,0.00042060000000000003,1.7199999999999998e-05,0.004279600570613409,0.04651162790697675,0.047551117451260096,0.516795865633075
10,8,OMP,0.000469,1.4800000000000002e-05,0.003837953091684434,0.05405405405405404,0.038379530916844345,0.5405405405405403
11,8,OMP,0.0005006,1.5199999999999997e-05,0.003595685177786655,0.05263157894736843,0.03268804707078777,0.47846889952153115
12,8,OMP,0.0005166000000000001,1.66e-05,0.003484320557491288,0.048192771084337345,0.029036004645760734,0.4016064257028112
13,8,OMP,0.0005723999999999999,1.64e-05,0.003144654088050314,0.04878048780487805,0.024189646831156264,0.37523452157598497
14,8,OMP,0.0005690000000000001,1.7800000000000002e-05,0.003163444639718804,0.04494382022471909,0.0225960331408486,0.3210272873194221
15,8,OMP,0.0006203999999999999,1.7999999999999994e-05,0.0029013539651837525,0.04444444444444446,0.01934235976789168,0.2962962962962964
16,8,OMP,0.0006791999999999999,1.8400000000000007e-05,0.0026501766784452294,0.0434782608695652,0.016563604240282685,0.27173913043478254
17,8,OMP,0.0006801999999999999,1.9e-05,0.0026462805057336078,0.042105263157894736,0.015566355916080046,0.24767801857585142
18,8,OMP,0.0007086,2.02e-05,0.002540220152413209,0.039603960396039604,0.014112334180073382,0.22002200220022
19,8,OMP,0.0007802000000000001,2.54e-05,0.0023071007433991277,0.031496062992125984,0.012142635491574356,0.16576875259013676
20,8,OMP,0.0007590000000000001,1.86e-05,0.002371541501976284,0.04301075268817204,0.01185770750988142,0.21505376344086022
21,8,OMP,0.0008214000000000001,1.9399999999999997e-05,0.0021913805697589476,0.04123711340206186,0.010435145570280704,0.19636720667648508
22,8,OMP,0.00081,2.08e-05,0.002222222222222222,0.03846153846153846,0.0101010101010101,0.1748251748251748
23,8,OMP,0.0008920000000000002,2.12e-05,0.002017937219730941,0.03773584905660377,0.0087736400857867,0.16406890894175552
24,8,OMP,0.0008737999999999999,2.44e-05,0.002059967956054017,0.03278688524590164,0.008583199816891738,0.1366120218579235
25,8,OMP,0.0009342,2.3199999999999998e-05,0.0019267822736030824,0.034482758620689655,0.00770712909441233,0.13793103448275862
26,8,OMP,0.0009109999999999999,2.72e-05,0.0019758507135016466,0.029411764705882353,0.007599425821160179,0.11312217194570134
27,8,OMP,0.0009332,2.42e-05,0.0019288469781397338,0.03305785123966942,0.00714387769681383,0.12243648607284971
28,8,OMP,0.0009642,2.5e-05,0.0018668326073428747,0.031999999999999994,0.006667259311938838,0.11428571428571427
29,8,OMP,0.0009914,2.42e-05,0.0018156142828323581,0.03305785123966942,0.006260738906318476,0.1139925904816187
30,8,OMP,0.0010475999999999999,2.52e-05,0.001718213058419244,0.031746031746031744,0.0057273768613974796,0.1058201058201058
31,8,OMP,0.0009742,3.3e-05,0.001847669882980907,0.02424242424242424,0.0059602254289706676,0.07820136852394916
32,8,OMP,0.0010545999999999995,2.96e-05,0.0017068082685378347,0.027027027027027025,0.005333775839180733,0.08445945945945946
33,8,OMP,0.000997,2.560000000000001e-05,0.0018054162487462382,0.031249999999999986,0.005470958329534055,0.09469696969696965
34,8,OMP,0.001187,2.68e-05,0.0015164279696714405,0.029850746268656712,0.004460082263739531,0.08779631255487269
35,8,OMP,0.0011981999999999993,2.6600000000000006e-05,0.0015022533800701059,0.030075187969924803,0.004292152514486017,0.08592910848549945
36,8,OMP,0.0011154000000000001,2.9600000000000005e-05,0.0016137708445400749,0.02702702702702702,0.004482696790389097,0.07507507507507506
37,8,OMP,0.0012672,3.74e-05,0.0014204545454545453,0.0213903743315508,0.0038390663390663383,0.057811822517704864
38,8,OMP,0.0012423999999999998,2.8400000000000006e-05,0.0014488087572440437,0.028169014084507036,0.0038126546243264304,0.07412898443291326
39,8,OMP,0.0012575999999999998,3.86e-05,0.0014312977099236641,0.020725388601036267,0.003669994128009395,0.05314202205393914
40,8,OMP,0.00127,3e-05,0.001417322834645669,0.026666666666666665,0.0035433070866141723,0.06666666666666667
41,8,OMP,0.0012424,3.0199999999999995e-05,0.0014488087572440435,0.026490066225165566,0.0035336798957171793,0.06460991762235505
42,8,OMP,0.0012256,3.04e-05,0.0014686684073107047,0.02631578947368421,0.0034968295412159634,0.06265664160401002
43,8,OMP,0.00124,3.12e-05,0.0014516129032258061,0.02564102564102564,0.003375843960990247,0.05963029218843172
44,8,OMP,0.0014048,3.3400000000000005e-05,0.0012813211845102504,0.023952095808383228,0.00291209360115966,0.05443658138268915
45,8,OMP,0.0015616000000000002,3.0199999999999995e-05,0.001152663934426229,0.026490066225165566,0.0025614754098360645,0.058866813833701265
46,8,OMP,0.0012128,3.0799999999999996e-05,0.0014841688654353559,0.025974025974025976,0.0032264540552942515,0.056465273856578214
47,8,OMP,0.0028822,7.999999999999999e-05,0.0006245229338699603,0.01,0.0013287721997233197,0.02127659574468085
48,8,OMP,0.0009922000000000002,3.4399999999999996e-05,0.0018141503729086873,0.023255813953488375,0.0037794799435597656,0.04844961240310078
49,8,OMP,0.0014854,3.5799999999999996e-05,0.0012117948027467347,0.0223463687150838,0.002473050617850479,0.045604834112415914
50,8,OMP,0.0012818,3.34e-05,0.0014042752379466372,0.023952095808383235,0.0028085504758932744,0.04790419161676647
51,8,OMP,0.0014031999999999998,3.4599999999999994e-05,0.0012827822120866589,0.023121387283236997,0.0025152592393856057,0.045336053496543134
52,8,OMP,0.001212,3.4e-05,0.001485148514851485,0.023529411764705882,0.002856054836252856,0.04524886877828054
53,8,OMP,0.0014404,4.44e-05,0.0012496528742016104,0.018018018018018018,0.002357835611701152,0.03399626041135475
54,8,OMP,0.0013146,3.74e-05,0.0013692377909630305,0.0213903743315508,0.0025356255388204268,0.03961180431768667
55,8,OMP,0.001353,3.48e-05,0.0013303769401330375,0.022988505747126436,0.00241886716387825,0.04179728317659352
56,8,OMP,0.0013138,3.64e-05,0.0013700715481808493,0.02197802197802198,0.002446556336037231,0.03924646781789639
57,8,OMP,0.001224,3.84e-05,0.0014705882352941174,0.020833333333333332,0.0025799793601651183,0.03654970760233918
58,8,OMP,0.0014405999999999998,4.2e-05,0.0012494793835901706,0.01904761904761905,0.002154274799293398,0.03284072249589491
59,8,OMP,0.0014838,3.7e-05,0.0012131014961585117,0.021621621621621623,0.0020561042307771383,0.03664681630783326
60,8,OMP,0.0012774000000000001,3.9200000000000004e-05,0.0014091122592766554,0.02040816326530612,0.0023485204321277587,0.03401360544217687
61,8,OMP,0.0013798,4.0799999999999996e-05,0.0013045368894042612,0.0196078431372549,0.0021385850645971494,0.03214400514304082
62,8,OMP,0.0016038,4.3200000000000007e-05,0.0011223344556677889,0.018518518518518514,0.0018102168639803047,0.029868578255675023
63,8,OMP,0.0014568,4.14e-05,0.0012355848434925862,0.01932367149758454,0.001961245783321565,0.03067249444061038
64,8,OMP,0.0014002,4.3799999999999994e-05,0.0012855306384802168,0.018264840182648404,0.0020086416226253387,0.028538812785388133
65,8,OMP,0.0017457999999999998,5.340000000000001e-05,0.0010310459388246076,0.014981273408239697,0.0015862245212686272,0.02304811293575338
66,8,OMP,0.0016468,4.6200000000000005e-05,0.0010930289045421422,0.017316017316017313,0.0016561044008214275,0.026236389872753504
67,8,OMP,0.0020062,5.2600000000000005e-05,0.0008972186222709599,0.01520912547528517,0.0013391322720462087,0.02270018727654503
68,8,OMP,0.003454,4.3200000000000007e-05,0.0005211349160393746,0.018518518518518514,0.000766374876528492,0.027233115468409577
69,8,OMP,0.0032282,4.7799999999999996e-05,0.0005575862709869276,0.01673640167364017,0.0008080960449085906,0.024255654599478507
70,8,OMP,0.0055564,0.0009960000000000001,0.0003239507594845583,0.0008032128514056223,0.0004627867992636547,0.0011474469305794606
71,8,OMP,0.008112600000000001,0.0019340000000000004,0.00022187708009762584,0.0004136504653567734,0.00031250292971496597,0.0005826062892348922
72,8,OMP,0.0098304,0.0074268,0.00018310546874999997,0.0001077179942909463,0.00025431315104166663,0.00014960832540409207
73,8,OMP,0.0101538,0.008129,0.0001772735330615139,9.841308894082912e-05,0.00024284045624864918,0.0001348124506038755
74,8,OMP,0.011220200000000001,0.008549999999999999,0.0001604249478618919,9.356725146198831e-05,0.0002167904700836377,0.00012644223170538962
75,8,OMP,0.010486400000000002,0.010494400000000001,0.00017165090021360995,7.623113279463332e-05,0.00022886786695147993,0.00010164151039284441
76,8,OMP,0.0128158,0.007678200000000001,0.00014045163001919503,0.00010419108645255396,0.0001848047763410461,0.00013709353480599205
77,8,OMP,0.0106356,0.0104424,0.00016924292000451311,7.661074082586379e-05,0.0002197960000058612,9.949446860501791e-05
78,8,OMP,0.010269,0.009487200000000001,0.00017528483786152495,8.432414200185511e-05,0.00022472415110451915,0.00010810787436135272
79,8,OMP,0.010381,0.009538799999999998,0.00017339370002889893,8.386799178093681e-05,0.0002194856962391126,0.00010616201491257823
80,8,OMP,0.0115516,0.010879799999999998,0.00015582257003358838,7.353076343315135e-05,0.00019477821254198547,9.19134542914392e-05
81,8,OMP,0.013701,0.007628600000000002,0.00013137727173199036,0.00010486852109168128,0.00016219416263208686,0.00012946730998972998
82,8,OMP,0.0134254,0.0077145999999999985,0.00013407421752796936,0.0001036994789101185,0.0001635051433267919,0.00012646277915868108
83,8,OMP,0.012601,0.008628399999999998,0.00014284580588842154,9.271707384914934e-05,0.00017210338058845968,0.00011170731789054138
84,8,OMP,0.0121114,0.0086654,0.00014862030813943885,9.232118540402059e-05,0.00017692893826123674,0.0001099061731000245
85,8,OMP,0.011409,0.0095608,0.0001577701814357086,8.367500627562547e-05,0.0001856119781596572,9.844118385367704e-05
86,8,OMP,0.011504,0.008614799999999999,0.00015646731571627257,9.286344430514928e-05,0.0001819387392049681,0.00010798074919203405
87,8,OMP,0.010352,0.009531799999999998,0.0001738794435857805,8.392958307979606e-05,0.00019986142940894307,9.647078514919088e-05
88,8,OMP,0.0118232,0.009585,0.0001522430475674944,8.346374543557642e-05,0.00017300346314488,9.484516526770048e-05
89,8,OMP,0.012272799999999999,0.010508,0.00014666579753601458,7.613247049866768e-05,0.00016479303093934223,8.554210168389626e-05
90,8,OMP,0.0122324,0.008650399999999999,0.00014715019129524866,9.248127254231018e-05,0.00016350021255027628,0.00010275696949145576
91,8,OMP,0.0123074,0.009591600000000002,0.00014625347351999608,8.340631385795903e-05,0.00016071810276922644,9.165528995380112e-05
92,8,OMP,0.011363,0.0105682,0.0001584088708967702,7.569879449669763e-05,0.0001721835553225763,8.228129836597569e-05
93,8,OMP,0.0130556,0.008759600000000001,0.00013787187107448142,9.132837115850037e-05,0.00014824932373600153,9.82025496327961e-05
94,8,OMP,0.0111946,0.0096174,0.0001607918103371268,8.318256493438975e-05,0.00017105511737992214,8.849209035573378e-05
95,8,OMP,0.0149376,0.006808800000000001,0.00012050128534704367,0.00011749500646222533,0.00012684345826004595,0.0001236789541707635
96,8,OMP,0.0129046,0.0086176,0.00013948514483207535,9.28332714444857e-05,0.00014529702586674515,9.670132442133927e-05
1,16,SEQ,3.8e-06,2e-06,,,,
1,16,OMP,4.56e-05,8e-06,0.08333333333333334,0.25,8.333333333333334,25.0
2,16,OMP,0.0001518,1.34e-05,0.025032938076416336,0.14925373134328357,1.251646903820817,7.462686567164178
3,16,OMP,0.000215,1.58e-05,0.017674418604651163,0.12658227848101264,0.5891472868217055,4.219409282700421
4,16,OMP,0.0002444,1.36e-05,0.015548281505728316,0.14705882352941174,0.3887070376432079,3.6764705882352935
5,16,OMP,0.0002832,1.3800000000000002e-05,0.013418079096045197,0.14492753623188404,0.2683615819209039,2.8985507246376807
6,16,OMP,0.00029439999999999995,1.46e-05,0.012907608695652176,0.136986301369863,0.21512681159420294,2.28310502283105
7,16,OMP,0.0003694,1.46e-05,0.010286951813752032,0.136986301369863,0.14695645448217187,1.9569471624266144
8,16,OMP,0.00038139999999999995,1.5399999999999998e-05,0.00996329313057158,0.12987012987012989,0.12454116413214475,1.6233766233766236
9,16,OMP,0.00041160000000000003,1.5799999999999998e-05,0.00923226433430515,0.12658227848101267,0.10258071482561278,1.4064697609001409
10,16,OMP,0.0004756,1.6600000000000007e-05,0.00798990748528175,0.12048192771084332,0.0798990748528175,1.2048192771084332
11,16,OMP,0.0004945999999999999,1.46e-05,0.007682976142337244,0.136986301369863,0.0698452376576113,1.2453300124533
12,16,OMP,0.0005053999999999999,1.74e-05,0.007518796992481204,0.11494252873563218,0.06265664160401004,0.9578544061302682
13,16,OMP,0.0007030000000000001,2.0399999999999998e-05,0.005405405405405405,0.09803921568627452,0.041580041580041575,0.7541478129713425
14,16,OMP,0.0005698,2.48e-05,0.006669006669006669,0.08064516129032258,0.04763576192147621,0.5760368663594471
15,16,OMP,0.0006083999999999999,2.0600000000000003e-05,0.006245890861275478,0.09708737864077668,0.04163927240850319,0.6472491909385112
16,16,OMP,0.0006428,1.98e-05,0.005911636589919104,0.10101010101010101,0.0369477286869944,0.6313131313131313
17,16,OMP,0.0006592000000000001,2.1600000000000007e-05,0.005764563106796116,0.09259259259259256,0.0339091947458595,0.5446623093681915
18,16,OMP,0.0007111999999999999,2e-05,0.005343082114735658,0.09999999999999999,0.02968378952630921,0.5555555555555555
19,16,OMP,0.0007534,2.14e-05,0.00504380143350146,0.09345794392523364,0.026546323334218212,0.49188391539596654
20,16,OMP,0.0007654000000000001,2.42e-05,0.004964724327149203,0.08264462809917356,0.024823621635746015,0.4132231404958678
21,16,OMP,0.0007874000000000001,2.24e-05,0.004826009652019304,0.08928571428571429,0.022980998342949064,0.4251700680272109
22,16,OMP,0.000782,2.2e-05,0.004859335038363171,0.09090909090909091,0.022087886538014415,0.4132231404958678
23,16,OMP,0.0008070000000000001,2.04e-05,0.004708798017348203,0.0980392156862745,0.020473034858035664,0.4262574595055413
24,16,OMP,0.0008798,2.46e-05,0.004319163446237781,0.08130081300813007,0.017996514359324086,0.3387533875338753
25,16,OMP,0.0008733999999999999,2.14e-05,0.004350812915044654,0.09345794392523364,0.017403251660178615,0.37383177570093457
26,16,OMP,0.0009348,2.560000000000001e-05,0.0040650406504065045,0.07812499999999997,0.01563477173233271,0.3004807692307691
27,16,OMP,0.0009146000000000001,2.3800000000000003e-05,0.0041548217800131204,0.08403361344537814,0.01538822881486341,0.3112356053532524
28,16,OMP,0.0009291999999999998,2.78e-05,0.004089539388721482,0.07194244604316546,0.014605497816862434,0.2569373072970195
29,16,OMP,0.0009186,2.7600000000000003e-05,0.004136729806226867,0.07246376811594202,0.014264585538713332,0.2498750624687656
30,16,OMP,0.0011078,2.560000000000001e-05,0.003430222061743997,0.07812499999999997,0.011434073539146657,0.2604166666666666
